model,r2_uniform,r2_weighted,mae_mean_pp,rmse_mean_pp,aitchison_mean,r2_tree_cover,r2_grassland,r2_cropland,r2_built_up,r2_bare_sparse,r2_water,mae_tree_cover_pp,mae_grassland_pp,mae_cropland_pp,mae_built_up_pp,mae_bare_sparse_pp,mae_water_pp,pct_valid_sum,pct_valid_range,pct_fully_valid,mean_sum,std_sum,name,fold,stage,feature_set,arch,activation,norm_type,n_layers,d_model,expansion,dropout,input_dropout,lr,weight_decay,mixup_alpha,use_swa,n_features,n_params,epochs,best_val_loss,elapsed_s,run_tag
model,0.8367989659309387,0.9315527677536011,2.600310742855072,5.7984888553619385,7.608765799177802,0.9501134157180786,0.8616302013397217,0.8655158877372742,0.9567531943321228,0.5585099458694458,0.8282592296600342,4.834690690040588,3.5985559225082397,1.8622802570462227,4.75199781358242,0.253355479799211,0.3009953536093235,100.0,100.0,100.0,1.0,6.813948516537494e-08,bands_indices_residual_gelu_L4_d256_nonorm,0,search,bands_indices,residual,gelu,none,4,256,2,0.15,0.0,0.001,0.0001,0.0,False,798,1257734,120,0.400889,10.4,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8316484093666077,0.9316387176513672,2.5685377418994904,5.802573636174202,7.470838638354178,0.9506759643554688,0.8598692417144775,0.8652331233024597,0.9572362899780273,0.5253504514694214,0.831514835357666,4.7908153384923935,3.5917889326810837,1.802709512412548,4.6953074634075165,0.23407149128615856,0.2965450519695878,100.0,100.0,100.0,1.0,6.845075262162936e-08,bands_indices_residual_gelu_L6_d256_nonorm,0,search,bands_indices,residual,gelu,none,6,256,2,0.15,0.0,0.001,0.0001,0.0,False,798,1783558,120,0.400986,14.8,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8358311653137207,0.9325643181800842,2.565281093120575,5.755181610584259,7.445827074645067,0.9510331153869629,0.8615355491638184,0.8714213371276855,0.9571400284767151,0.5371105074882507,0.8367352485656738,4.797160252928734,3.5908792167901993,1.7705727368593216,4.701773822307587,0.23600209970027208,0.29532378539443016,100.0,100.0,100.0,1.0,6.882410730213451e-08,bands_indices_residual_gelu_L8_d256_nonorm,0,search,bands_indices,residual,gelu,none,8,256,2,0.15,0.0,0.001,0.0001,0.0,False,798,2309382,120,0.400492,15.6,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8567416071891785,0.9304560422897339,2.5780970230698586,5.797936394810677,7.358733316478606,0.9508284330368042,0.8581748008728027,0.8511378765106201,0.9561654329299927,0.6906838417053223,0.833447277545929,4.794052243232727,3.6347005516290665,1.8219461664557457,4.719064012169838,0.2097512362524867,0.2890870673581958,100.0,100.0,100.0,1.0,6.968191712530825e-08,bands_indices_residual_gelu_L10_d256_nonorm,0,search,bands_indices,residual,gelu,none,10,256,2,0.15,0.0,0.001,0.0001,0.0,False,798,2835206,120,0.400554,19.3,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8425896763801575,0.9311294555664062,2.5663884356617928,5.803178250789642,7.3773547437629965,0.9506533741950989,0.858527660369873,0.8592143058776855,0.9570349454879761,0.5988062620162964,0.8312901854515076,4.803109169006348,3.604462742805481,1.7825732007622719,4.674429818987846,0.23814644664525986,0.2956218784675002,100.0,100.0,100.0,1.0,6.925854023620559e-08,bands_indices_residual_gelu_L12_d256_nonorm,0,search,bands_indices,residual,gelu,none,12,256,2,0.15,0.0,0.001,0.0001,0.0,False,798,3361030,120,0.399536,21.9,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8120941519737244,0.9292438626289368,2.666988782584667,5.930471420288086,7.869458100666148,0.9484307765960693,0.8638021945953369,0.8583930730819702,0.9547929763793945,0.42618441581726074,0.8209503293037415,4.956376552581787,3.6391880363225937,1.9135253503918648,4.87755760550499,0.29739688616245985,0.3178943647071719,100.0,100.0,100.0,1.0,6.868857127528827e-08,bands_indices_residual_gelu_L6_d128_nonorm,0,search,bands_indices,residual,gelu,none,6,128,2,0.15,0.0,0.001,0.0001,0.0,False,798,498566,120,0.402475,13.1,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8338964581489563,0.9301961064338684,2.620832435786724,5.857377126812935,7.636490142457683,0.9494248032569885,0.8621644973754883,0.8544455766677856,0.9561654925346375,0.5525146722793579,0.8286523222923279,4.874981939792633,3.593301400542259,1.9106755033135414,4.783095419406891,0.2585936803370714,0.30435461085289717,100.0,100.0,100.0,1.0,6.951455588932731e-08,bands_indices_residual_gelu_L12_d128_nonorm,0,search,bands_indices,residual,gelu,none,12,128,2,0.15,0.0,0.001,0.0001,0.0,False,798,894086,120,0.400429,21.7,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.832396924495697,0.9302471876144409,2.6454316452145576,5.853503569960594,7.826547847526696,0.9488078951835632,0.8635048270225525,0.8612911701202393,0.9551206827163696,0.5346627235412598,0.8309823870658875,4.920764267444611,3.6165807396173477,1.9314620643854141,4.832664504647255,0.2689664252102375,0.30216104350984097,100.0,100.0,100.0,1.0,6.800686946917267e-08,bands_indices_residual_silu_L4_d256_nonorm,0,search,bands_indices,residual,silu,none,4,256,2,0.15,0.0,0.001,0.0001,0.0,False,798,1257734,120,0.401853,11.1,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8285350203514099,0.9315217733383179,2.5953738018870354,5.816991999745369,7.696703003348184,0.9497349262237549,0.8652428388595581,0.8664194941520691,0.9563015699386597,0.5098642110824585,0.8236351609230042,4.85575795173645,3.577958792448044,1.8349697813391685,4.7535184770822525,0.25084391236305237,0.2992227906361222,100.0,100.0,100.0,1.0,6.907750815798863e-08,bands_indices_residual_silu_L6_d256_nonorm,0,search,bands_indices,residual,silu,none,6,256,2,0.15,0.0,0.001,0.0001,0.0,False,798,1783558,120,0.401691,13.3,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.825103759765625,0.931900680065155,2.5976387783885,5.798950791358948,7.669605505982206,0.9508438110351562,0.8651316165924072,0.8682956695556641,0.9557912945747375,0.4732375741004944,0.8373128175735474,4.8303622752428055,3.5958968102931976,1.846165582537651,4.765615984797478,0.25725418236106634,0.2905262866988778,100.0,100.0,100.0,1.0,6.88833168283054e-08,bands_indices_residual_silu_L8_d256_nonorm,0,search,bands_indices,residual,silu,none,8,256,2,0.15,0.0,0.001,0.0001,0.0,False,798,2309382,120,0.401937,15.6,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8508642315864563,0.9313685894012451,2.590699680149555,5.7728394865989685,7.586297669050595,0.9505733847618103,0.8618457913398743,0.860550045967102,0.9558345675468445,0.6373545527458191,0.839015007019043,4.84439805150032,3.589640185236931,1.8238769844174385,4.765212908387184,0.2307951683178544,0.2902977168560028,100.0,100.0,100.0,1.0,6.888754455758317e-08,bands_indices_residual_silu_L10_d256_nonorm,0,search,bands_indices,residual,silu,none,10,256,2,0.15,0.0,0.001,0.0001,0.0,False,798,2835206,120,0.400979,18.2,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8476760387420654,0.9327331781387329,2.5677425786852837,5.730193853378296,7.5152362823127135,0.9510800242424011,0.8638260960578918,0.8664090633392334,0.9572014808654785,0.6112507581710815,0.8362782597541809,4.798685014247894,3.5979855805635452,1.7939284443855286,4.691002145409584,0.23649500217288733,0.2883830573409796,100.0,100.0,100.0,1.0,6.876061320326698e-08,bands_indices_residual_silu_L12_d256_nonorm,0,search,bands_indices,residual,silu,none,12,256,2,0.15,0.0,0.001,0.0001,0.0,False,798,3361030,120,0.400233,20.6,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8056419491767883,0.9278247952461243,2.698121964931488,5.989576503634453,7.970735332190689,0.9475730657577515,0.8620951175689697,0.8564013242721558,0.9532791376113892,0.3917670249938965,0.8227227926254272,5.018826946616173,3.675640746951103,1.9410284236073494,4.9332428723573685,0.3028897102922201,0.31708821188658476,100.0,100.0,100.0,1.0,6.972369703817094e-08,bands_indices_residual_silu_L6_d128_nonorm,0,search,bands_indices,residual,silu,none,6,128,2,0.15,0.0,0.001,0.0001,0.0,False,798,498566,120,0.403792,16.4,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8270685076713562,0.9287262558937073,2.6658177375793457,5.9224385768175125,7.791999119675239,0.9484021663665771,0.8627055287361145,0.8533508777618408,0.9539538025856018,0.5169418454170227,0.8270448446273804,4.947273805737495,3.6159221082925797,1.9737128168344498,4.88162636756897,0.269051780924201,0.3073049709200859,100.0,100.0,100.0,1.0,6.79511771295438e-08,bands_indices_residual_silu_L12_d128_nonorm,0,search,bands_indices,residual,silu,none,12,128,2,0.15,0.0,0.001,0.0001,0.0,False,798,894086,120,0.402015,25.5,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8195292949676514,0.9302954077720642,2.6042813435196877,5.878206714987755,7.685162651573859,0.9484490156173706,0.8616182208061218,0.8635603785514832,0.9565179944038391,0.46491461992263794,0.8221038579940796,4.863877594470978,3.5728469491004944,1.840047538280487,4.759859666228294,0.2716157352551818,0.3174511017277837,100.0,100.0,100.0,1.0,6.927956519575673e-08,bands_indices_residual_relu_L4_d256_nonorm,0,search,bands_indices,residual,relu,none,4,256,2,0.15,0.0,0.001,0.0001,0.0,False,798,1257734,120,0.400487,11.8,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8186745643615723,0.9293044209480286,2.580116130411625,5.915366485714912,7.465962845980825,0.9494487047195435,0.8552894592285156,0.8569843769073486,0.9564133286476135,0.46889692544937134,0.8250037431716919,4.799299314618111,3.6023348569869995,1.8084106966853142,4.72341850399971,0.24452602956444025,0.302690826356411,100.0,100.0,100.0,1.0,6.903533744662127e-08,bands_indices_residual_relu_L6_d256_nonorm,0,search,bands_indices,residual,relu,none,6,256,2,0.15,0.0,0.001,0.0001,0.0,False,798,1783558,120,0.399608,14.3,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8371618390083313,0.9300685524940491,2.5783173739910126,5.851123854517937,7.40332069291926,0.9490635395050049,0.8574097156524658,0.8609590530395508,0.9561071991920471,0.5692666172981262,0.830153226852417,4.827851429581642,3.5516407340765,1.8070831894874573,4.74967248737812,0.2404309343546629,0.2932254923507571,100.0,100.0,100.0,1.0,6.879871250475844e-08,bands_indices_residual_relu_L8_d256_nonorm,0,search,bands_indices,residual,relu,none,8,256,2,0.15,0.0,0.001,0.0001,0.0,False,798,2309382,120,0.399644,15.2,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8195087909698486,0.9285099506378174,2.5854982435703278,5.932414531707764,7.351421749588744,0.9491192102432251,0.8541841506958008,0.8508065938949585,0.955748975276947,0.4636174440383911,0.8435665369033813,4.831628128886223,3.5943280905485153,1.796373538672924,4.767019301652908,0.24399200920015574,0.2796684857457876,100.0,100.0,100.0,1.0,6.901846205664697e-08,bands_indices_residual_relu_L10_d256_nonorm,0,search,bands_indices,residual,relu,none,10,256,2,0.15,0.0,0.001,0.0001,0.0,False,798,2835206,120,0.39935,17.9,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8288300037384033,0.9283919334411621,2.5830544531345367,5.932866409420967,7.282582288373142,0.9483591914176941,0.8559860587120056,0.8473443984985352,0.9561618566513062,0.5371850728988647,0.8279318809509277,4.840362071990967,3.564588353037834,1.7924839630723,4.759449511766434,0.24325631093233824,0.2981784753501415,100.0,100.0,100.0,1.0,6.93425832309913e-08,bands_indices_residual_relu_L12_d256_nonorm,0,search,bands_indices,residual,relu,none,12,256,2,0.15,0.0,0.001,0.0001,0.0,False,798,3361030,120,0.399259,19.9,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8141432404518127,0.9304310083389282,2.618575841188431,5.880460515618324,7.904553831512768,0.9497684240341187,0.86367267370224,0.8589267730712891,0.956157922744751,0.4280869960784912,0.8282361030578613,4.858657717704773,3.599722310900688,1.8396345898509026,4.804443195462227,0.2870767842978239,0.3219058969989419,100.0,100.0,100.0,1.0,6.865464996508308e-08,bands_indices_residual_relu_L6_d128_nonorm,0,search,bands_indices,residual,relu,none,6,128,2,0.15,0.0,0.001,0.0001,0.0,False,798,498566,120,0.401876,16.1,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8106169700622559,0.9284754991531372,2.613960951566696,5.9538573026657104,7.634531131471306,0.9491397142410278,0.8576229810714722,0.8495201468467712,0.9555371403694153,0.4157556891441345,0.8361144065856934,4.86387275159359,3.5838987678289413,1.8541563302278519,4.796479642391205,0.28485716320574284,0.30048792250454426,100.0,100.0,100.0,1.0,6.84932786043646e-08,bands_indices_residual_relu_L12_d128_nonorm,0,search,bands_indices,residual,relu,none,12,128,2,0.15,0.0,0.001,0.0001,0.0,False,798,894086,120,0.400016,22.2,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8315209746360779,0.9307528138160706,2.636886388063431,5.835017561912537,7.815041546998374,0.9489566683769226,0.8636617064476013,0.864689826965332,0.9555357694625854,0.5246502757072449,0.8316195011138916,4.917005077004433,3.6084871739149094,1.9052747637033463,4.8194121569395065,0.2697170712053776,0.3014093264937401,100.0,100.0,100.0,1.0,6.8984704171271e-08,bands_indices_residual_mish_L4_d256_nonorm,0,search,bands_indices,residual,mish,none,4,256,2,0.15,0.0,0.001,0.0001,0.0,False,798,1257734,120,0.401567,11.7,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8258568644523621,0.9318915605545044,2.5868335738778114,5.8036211878061295,7.68510121812901,0.9499393105506897,0.865578293800354,0.8697489500045776,0.9563053250312805,0.485614538192749,0.8279435634613037,4.848654940724373,3.571268916130066,1.8064694479107857,4.750557243824005,0.24912666995078325,0.2949533984065056,100.0,100.0,100.0,1.0,6.959410114859566e-08,bands_indices_residual_mish_L6_d256_nonorm,0,search,bands_indices,residual,mish,none,6,256,2,0.15,0.0,0.001,0.0001,0.0,False,798,1783558,120,0.401532,15.1,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8275775909423828,0.932401180267334,2.5885745882987976,5.775013566017151,7.639106749407579,0.9511221051216125,0.8662902116775513,0.8703866600990295,0.9558708071708679,0.483506977558136,0.8382785320281982,4.821465536952019,3.5796724259853363,1.8267106264829636,4.760048910975456,0.254573579877615,0.2889708150178194,100.0,100.0,100.0,1.0,6.959828624530928e-08,bands_indices_residual_mish_L8_d256_nonorm,0,search,bands_indices,residual,mish,none,8,256,2,0.15,0.0,0.001,0.0001,0.0,False,798,2309382,120,0.400964,17.2,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8534908890724182,0.9315803050994873,2.584991417825222,5.760764703154564,7.549875315099354,0.9502816796302795,0.8621232509613037,0.8597202301025391,0.9565296769142151,0.6539344787597656,0.838344156742096,4.845326021313667,3.609994426369667,1.8010284751653671,4.744350910186768,0.22305594757199287,0.28620215598493814,100.0,100.0,100.0,1.0,6.83187408867525e-08,bands_indices_residual_mish_L10_d256_nonorm,0,search,bands_indices,residual,mish,none,10,256,2,0.15,0.0,0.001,0.0001,0.0,False,798,2835206,120,0.400562,20.1,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8545839786529541,0.9325039386749268,2.568347565829754,5.724957957863808,7.488826795446394,0.9510664939880371,0.8632863163948059,0.862934410572052,0.957116961479187,0.6560397148132324,0.8370484113693237,4.8063259571790695,3.5988159477710724,1.7889803275465965,4.699425771832466,0.22731085773557425,0.28923426289111376,100.0,100.0,100.0,1.0,6.868009450045065e-08,bands_indices_residual_mish_L12_d256_nonorm,0,search,bands_indices,residual,mish,none,12,256,2,0.15,0.0,0.001,0.0001,0.0,False,798,3361030,120,0.400111,24.2,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8030743598937988,0.9284568428993225,2.688867785036564,5.969887599349022,7.973756522006775,0.9478671550750732,0.8637708425521851,0.8577879667282104,0.9538847208023071,0.37127792835235596,0.8238458633422852,5.005244165658951,3.6552656441926956,1.9251702353358269,4.921194538474083,0.30964447651058435,0.31668085139244795,100.0,100.0,100.0,1.0,6.914071093433449e-08,bands_indices_residual_mish_L6_d128_nonorm,0,search,bands_indices,residual,mish,none,6,128,2,0.15,0.0,0.001,0.0001,0.0,False,798,498566,120,0.40357,15.2,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.831027090549469,0.9295183420181274,2.6492252945899963,5.885936692357063,7.762059387547517,0.9484707713127136,0.8628442287445068,0.8565004467964172,0.954913854598999,0.535510778427124,0.8279100060462952,4.936697706580162,3.6076631397008896,1.9368229433894157,4.846431687474251,0.2618254395201802,0.3059322712942958,100.0,100.0,100.0,1.0,6.976127764346529e-08,bands_indices_residual_mish_L12_d128_nonorm,0,search,bands_indices,residual,mish,none,12,128,2,0.15,0.0,0.001,0.0001,0.0,False,798,894086,120,0.401372,26.4,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.5814713835716248,0.8382387757301331,4.373787343502045,8.965926617383957,9.406694986168478,0.8672511577606201,0.6780900955200195,0.6573269367218018,0.9154120087623596,-0.18986177444458008,0.5605854392051697,8.034749329090118,5.612274259328842,3.9597727358341217,6.652934104204178,0.8258534595370293,1.1571606621146202,100.0,100.0,100.0,1.0,6.901424143279655e-08,bands_indices_residual_geglu_L4_d256_nonorm,0,search,bands_indices,residual,geglu,none,4,256,2,0.15,0.0,0.001,0.0001,0.0,False,798,1784070,84,0.475923,8.3,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.2085697501897812,0.6497402787208557,7.093734294176102,12.963888049125671,10.66476528858434,0.653038501739502,0.543123722076416,-0.10159242153167725,0.8528059720993042,-0.8944628238677979,0.19846272468566895,12.654678523540497,6.844455748796463,9.2081718146801,8.94927978515625,2.0518187433481216,2.854020893573761,100.0,100.0,100.0,1.0,6.62103900594957e-08,bands_indices_residual_geglu_L6_d256_nonorm,0,search,bands_indices,residual,geglu,none,6,256,2,0.15,0.0,0.001,0.0001,0.0,False,798,2573062,81,0.655033,10.4,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.1776341199874878,0.634926438331604,7.309266179800034,13.14738392829895,10.561155371456296,0.5928083658218384,0.471071720123291,-0.061637043952941895,0.8813157081604004,-1.008641242980957,0.1908382773399353,14.47826474905014,7.1994297206401825,8.704928308725357,8.199682831764221,2.0511141046881676,3.222212940454483,100.0,100.0,100.0,1.0,6.582663303333902e-08,bands_indices_residual_geglu_L8_d256_nonorm,0,search,bands_indices,residual,geglu,none,8,256,2,0.15,0.0,0.001,0.0001,0.0,False,798,3362054,81,0.644176,12.3,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.235385000705719,0.6979722380638123,6.405686587095261,12.06674799323082,9.83077049575153,0.7163857221603394,0.4727460741996765,0.2455826997756958,0.8592474460601807,-1.4661526679992676,0.5844783782958984,12.11535632610321,6.953786313533783,6.367910653352737,9.058024734258652,2.0231131464242935,1.9159890711307526,100.0,100.0,100.0,1.0,6.795975338036442e-08,bands_indices_residual_geglu_L10_d256_nonorm,0,search,bands_indices,residual,geglu,none,10,256,2,0.15,0.0,0.001,0.0001,0.0,False,798,4151046,82,0.588115,15.4,stsearch_ep120_bs2048_pat700_min300_seed42
model,-0.7682179808616638,0.4728531539440155,11.481481045484543,16.16288274526596,12.742648882906927,0.32015013694763184,0.45378780364990234,0.005331814289093018,0.8017885684967041,-4.724338531494141,-1.466094970703125,19.84385848045349,9.352747350931168,11.88451275229454,12.479868531227112,6.383153051137924,8.944786339998245,100.0,100.0,100.0,1.0,6.642554950531121e-08,bands_indices_residual_geglu_L12_d256_nonorm,0,search,bands_indices,residual,geglu,none,12,256,2,0.15,0.0,0.001,0.0001,0.0,False,798,4940038,80,0.823186,19.5,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.31057778000831604,0.7227160930633545,6.7064255475997925,11.65441945195198,10.850464349245705,0.7377643585205078,0.5941257476806641,0.2333906888961792,0.8702003955841064,-0.9161856174468994,0.34413886070251465,12.313421815633774,6.62597119808197,7.051047682762146,9.191646426916122,2.274944446980953,2.7815351262688637,100.0,100.0,100.0,1.0,6.812665986899447e-08,bands_indices_residual_geglu_L6_d128_nonorm,0,search,bands_indices,residual,geglu,none,6,128,2,0.15,0.0,0.001,0.0001,0.0,False,798,696710,83,0.565984,11.1,stsearch_ep120_bs2048_pat700_min300_seed42
model,-0.5010830760002136,0.4503926932811737,10.866161435842514,16.37902855873108,12.416540733218921,0.423486590385437,0.3522201180458069,-0.4749870300292969,0.7388598918914795,-3.8333630561828613,-0.21275055408477783,18.501004576683044,9.435568004846573,12.845593690872192,12.500867247581482,5.7158444076776505,6.198129057884216,100.0,100.0,100.0,1.0,6.667933405424264e-08,bands_indices_residual_geglu_L12_d128_nonorm,0,search,bands_indices,residual,geglu,none,12,128,2,0.15,0.0,0.001,0.0001,0.0,False,798,1290374,81,0.806879,20.9,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.826763391494751,0.9313647150993347,2.59273499250412,5.830353870987892,7.65249178417511,0.9506410360336304,0.8652342557907104,0.8642956018447876,0.9558703303337097,0.5075019001960754,0.8170254230499268,4.802267998456955,3.577405959367752,1.8533004447817802,4.757258668541908,0.24671962019056082,0.3194507909938693,100.0,100.0,100.0,1.0,6.883679759539518e-08,bands_indices_residual_gelu_L4_d512_nonorm_lr0.0005,0,search,bands_indices,residual,gelu,none,4,512,2,0.15,0.0,0.0005,0.0001,0.0,False,798,4612614,120,0.40061,11.4,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8133874535560608,0.9303006529808044,2.5957301259040833,5.891320109367371,7.597623183957259,0.950522780418396,0.8618988990783691,0.8544633984565735,0.9567631483078003,0.4332684874534607,0.8233977556228638,4.798310995101929,3.6178499460220337,1.8917333334684372,4.7180477529764175,0.24612501729279757,0.30232444405555725,100.0,100.0,100.0,1.0,6.892135218095063e-08,bands_indices_residual_gelu_L6_d512_nonorm_lr0.0005,0,search,bands_indices,residual,gelu,none,6,512,2,0.15,0.0,0.0005,0.0001,0.0,False,798,6712838,120,0.400183,15.3,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8115068078041077,0.9290668964385986,2.6447594165802,5.936705693602562,7.863813555656733,0.9491798281669617,0.8654821515083313,0.8593354821205139,0.9531664848327637,0.42184966802597046,0.8200158476829529,4.9052394926548,3.601815551519394,1.9132524728775024,4.864862188696861,0.26380380149930716,0.31959996558725834,100.0,100.0,100.0,1.0,6.91912376282744e-08,bands_indices_residual_silu_L4_d512_nonorm_lr0.0005,0,search,bands_indices,residual,silu,none,4,512,2,0.15,0.0,0.0005,0.0001,0.0,False,798,4612614,120,0.402308,11.7,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8122093081474304,0.9286848902702332,2.6415990665555,5.945362150669098,7.803117970305375,0.949288010597229,0.8616981506347656,0.8571774363517761,0.9534372091293335,0.42382675409317017,0.8278170824050903,4.909665882587433,3.6277692764997482,1.8970174714922905,4.8547714948654175,0.25735783856362104,0.3030133433640003,100.0,100.0,100.0,1.0,6.832300414316705e-08,bands_indices_residual_silu_L6_d512_nonorm_lr0.0005,0,search,bands_indices,residual,silu,none,6,512,2,0.15,0.0,0.0005,0.0001,0.0,False,798,6712838,120,0.401788,14.9,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8092145919799805,0.9257246851921082,2.6468126103281975,6.054821610450745,7.58449891477822,0.9443221092224121,0.8536503911018372,0.8589718341827393,0.9527063369750977,0.42221003770828247,0.8234131336212158,4.9837082624435425,3.5862136632204056,1.8428169190883636,4.891974851489067,0.26630826760083437,0.3098599147051573,100.0,100.0,100.0,1.0,6.963174570273623e-08,bands_indices_residual_gelu_L8_d256_do0.1,0,search,bands_indices,residual,gelu,layernorm,8,256,2,0.1,0.0,0.001,0.0001,0.0,False,798,2313990,120,0.402262,23.8,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8073607087135315,0.927756667137146,2.6348551735281944,5.977219715714455,7.642929399908091,0.9467509984970093,0.8540725708007812,0.8653095364570618,0.9540777802467346,0.3912241458892822,0.8327163457870483,4.974627867341042,3.629104793071747,1.785304769873619,4.855039343237877,0.25678412057459354,0.30828823801130056,100.0,100.0,100.0,1.0,7.116639721971296e-08,bands_indices_residual_gelu_L8_d256_do0.25,0,search,bands_indices,residual,gelu,layernorm,8,256,2,0.25,0.0,0.001,0.0001,0.0,False,798,2313990,120,0.403596,22.5,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8240237236022949,0.9272790551185608,2.626431919634342,5.972147360444069,7.483124356877711,0.9464123845100403,0.8519571423530579,0.8556658029556274,0.9547881484031677,0.5014503002166748,0.8338544964790344,4.944263771176338,3.6209601908922195,1.846441626548767,4.813460633158684,0.23699861485511065,0.2964640036225319,100.0,100.0,100.0,1.0,7.008611646597274e-08,bands_indices_residual_relu_L8_d256_do0.1,0,search,bands_indices,residual,relu,layernorm,8,256,2,0.1,0.0,0.001,0.0001,0.0,False,798,2313990,120,0.401751,27.2,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.808654248714447,0.9276444911956787,2.656024508178234,5.977341532707214,7.663337350704727,0.9462234973907471,0.8553586602210999,0.8647650480270386,0.953811764717102,0.3956473469734192,0.8361051082611084,5.013903975486755,3.6566197872161865,1.8019866198301315,4.899092018604279,0.26544532738626003,0.2990882145240903,100.0,100.0,100.0,1.0,7.087115960757728e-08,bands_indices_residual_relu_L8_d256_do0.25,0,search,bands_indices,residual,relu,layernorm,8,256,2,0.25,0.0,0.001,0.0001,0.0,False,798,2313990,120,0.402733,33.5,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8263957500457764,0.9299139976501465,2.8307778760790825,5.867631360888481,8.535549832145987,0.9439375996589661,0.8624814748764038,0.8754614591598511,0.9562348127365112,0.4914029836654663,0.8288425207138062,5.41144460439682,3.7380512803792953,2.019306644797325,5.208726227283478,0.2702817553654313,0.33685241360217333,100.0,100.0,100.0,1.0,6.911965044764656e-08,bands_indices_residual_gelu_L8_d256_mix0.2,0,search,bands_indices,residual,gelu,layernorm,8,256,2,0.15,0.0,0.001,0.0001,0.2,False,798,2313990,120,0.406742,31.6,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.828240156173706,0.9287031292915344,2.9502997174859047,5.896167829632759,8.617011438032097,0.9414312243461609,0.861068844795227,0.8858177065849304,0.9537656307220459,0.4984331727027893,0.828911304473877,5.776915326714516,3.8166437298059464,1.9309695810079575,5.544418469071388,0.2819397719576955,0.3509264439344406,100.0,100.0,100.0,1.0,7.014426017803999e-08,bands_indices_residual_gelu_L8_d256_mix0.4,0,search,bands_indices,residual,gelu,layernorm,8,256,2,0.15,0.0,0.001,0.0001,0.4,False,798,2313990,120,0.409975,27.2,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8160261511802673,0.928486704826355,2.9039405286312103,5.94254694879055,8.69113163243329,0.9446799755096436,0.8586084246635437,0.8663712739944458,0.9556803107261658,0.44425153732299805,0.8265525698661804,5.433424189686775,3.8638167083263397,2.2149382159113884,5.282842740416527,0.2910560229793191,0.337553140707314,100.0,100.0,100.0,1.0,6.95480579793184e-08,bands_indices_residual_silu_L8_d256_mix0.2,0,search,bands_indices,residual,silu,layernorm,8,256,2,0.15,0.0,0.001,0.0001,0.2,False,798,2313990,120,0.4098,26.4,stsearch_ep120_bs2048_pat700_min300_seed42
model,0.8129809498786926,0.9276031255722046,3.0115297064185143,5.971421301364899,8.798184244134779,0.9419705271720886,0.8599021434783936,0.8748820424079895,0.953976035118103,0.42147696018218994,0.825667142868042,5.7914309203624725,3.9084792137145996,2.133011631667614,5.596093833446503,0.2852462464943528,0.354930991306901,100.0,100.0,100.0,1.0,6.929637663688482e-08,bands_indices_residual_silu_L8_d256_mix0.4,0,search,bands_indices,residual,silu,layernorm,8,256,2,0.15,0.0,0.001,0.0001,0.4,False,798,2313990,120,0.413248,27.9,stsearch_ep120_bs2048_pat700_min300_seed42
