name,r2_mean,r2_std,mae_mean,mae_std,ait_mean,ait_std,n_folds,epochs_mean,elapsed_mean,n_features,n_params,feature_set,arch,activation,norm_type
bands_indices_hog_residual_silu_L6_d128_bn,0.7976276874542236,,2.908974699676037,,8.950987146892656,,1,120.0,32.3,1002.0,526470.0,bands_indices_hog,residual,silu,batchnorm
bands_indices_texture_plain_silu_L5_d512,0.7976019382476807,,2.9020918533205986,,8.0917794325539,,1,109.0,11.0,1368.0,1759750.0,bands_indices_texture,plain,silu,layernorm
bands_indices_glcm_lbp_residual_mish_L12_d128,0.7975457310676575,,2.7041129767894745,,8.048135141092574,,1,120.0,32.4,924.0,913542.0,bands_indices_glcm_lbp,residual,mish,layernorm
bands_indices_glcm_lbp_residual_geglu_L4_d256_bn,0.7975224852561951,,2.6952147483825684,,8.560142774146149,,1,120.0,18.2,924.0,1818886.0,bands_indices_glcm_lbp,residual,geglu,batchnorm
bands_indices_hog_residual_mish_L12_d256_bn,0.7973043918609619,,2.762010879814625,,8.493343254698043,,1,120.0,46.1,1002.0,3419910.0,bands_indices_hog,residual,mish,batchnorm
bands_indices_hog_residual_relu_L4_d256_bn,0.7972596287727356,,2.7785807847976685,,8.569510392531276,,1,120.0,24.0,1002.0,1312518.0,bands_indices_hog,residual,relu,batchnorm
bands_indices_glcm_lbp_residual_gelu_L12_d128_nonorm,0.7972381114959717,,2.6371605694293976,,7.66955181115153,,1,120.0,27.2,924.0,910214.0,bands_indices_glcm_lbp,residual,gelu,none
bands_indices_hog_residual_silu_L12_d128_bn,0.796759307384491,,2.8321176767349243,,8.85252496698841,,1,120.0,50.7,1002.0,923526.0,bands_indices_hog,residual,silu,batchnorm
bands_indices_glcm_lbp_residual_silu_L6_d512_lr0.0005,0.7967529296875,,2.6730746030807495,,7.497058295064579,,1,120.0,20.2,924.0,6784518.0,bands_indices_glcm_lbp,residual,silu,layernorm
full_no_deltas_plain_silu_L5_d256,0.7966051697731018,,2.850046753883362,,8.009185078412504,,1,120.0,15.0,1428.0,633094.0,full_no_deltas,plain,silu,layernorm
full_no_deltas_plain_gelu_L5_d512,0.796528160572052,,2.846084348857403,,7.8336973533087715,,1,113.0,14.0,1428.0,1790470.0,full_no_deltas,plain,gelu,layernorm
bands_indices_glcm_lbp_plain_relu_L3_d512_nonorm,0.7964820861816406,,2.6147594675421715,,7.5427510995294496,,1,120.0,9.7,924.0,1001990.0,bands_indices_glcm_lbp,plain,relu,none
bands_indices_hog_residual_mish_L12_d128,0.796314537525177,,2.8419358655810356,,8.03036220672354,,1,120.0,37.7,1002.0,923526.0,bands_indices_hog,residual,mish,layernorm
bands_indices_glcm_lbp_residual_gelu_L6_d256_nonorm,0.7962924838066101,,2.633829601109028,,7.492073678718675,,1,120.0,17.4,924.0,1815814.0,bands_indices_glcm_lbp,residual,gelu,none
bands_indices_glcm_lbp_plain_gelu_L5_d512_nonorm,0.796288013458252,,2.6595940813422203,,7.622325410284207,,1,120.0,11.5,924.0,1527302.0,bands_indices_glcm_lbp,plain,gelu,none
bands_indices_hog_residual_gelu_L6_d256_bn,0.7962681651115417,,2.8562143445014954,,8.820770260391244,,1,120.0,25.9,1002.0,1839366.0,bands_indices_hog,residual,gelu,batchnorm
bands_indices_hog_plain_mish_L5_d512_nonorm,0.7962040901184082,,2.8112517669796944,,7.949863767033721,,1,114.0,6.5,1002.0,1567238.0,bands_indices_hog,plain,mish,none
bands_indices_hog_residual_silu_L6_d512_bn_lr0.0005,0.7962014079093933,,2.7808740735054016,,8.684165699355267,,1,120.0,28.0,1002.0,6824454.0,bands_indices_hog,residual,silu,batchnorm
bands_indices_glcm_lbp_residual_relu_L8_d256_do0.1,0.7960799336433411,,2.694557048380375,,7.552337335680092,,1,120.0,25.4,924.0,2346246.0,bands_indices_glcm_lbp,residual,relu,layernorm
bands_indices_hog_residual_relu_L6_d128_bn,0.7960479855537415,,2.890225313603878,,8.886372207665207,,1,120.0,25.7,1002.0,526470.0,bands_indices_hog,residual,relu,batchnorm
bands_indices_glcm_lbp_residual_silu_L12_d128,0.7959632873535156,,2.709469199180603,,8.057526754013374,,1,120.0,32.2,924.0,913542.0,bands_indices_glcm_lbp,residual,silu,layernorm
full_no_deltas_residual_relu_L10_d256_bn,0.7959139943122864,,2.7993425726890564,,8.807245899604482,,1,120.0,32.0,1428.0,3002118.0,full_no_deltas,residual,relu,batchnorm
bands_indices_hog_residual_silu_L12_d128,0.7958099246025085,,2.8438927605748177,,8.039086613211204,,1,120.0,39.3,1002.0,923526.0,bands_indices_hog,residual,silu,layernorm
bands_indices_hog_plain_relu_L3_d512_nonorm,0.7957293391227722,,2.711920253932476,,7.440905876548123,,1,120.0,5.8,1002.0,1041926.0,bands_indices_hog,plain,relu,none
bands_indices_plain_gelu_L5_d256_nonorm,0.7955872416496277,,2.607463113963604,,7.6666872342341135,,1,120.0,7.8,798.0,469254.0,bands_indices,plain,gelu,none
bands_indices_hog_residual_gelu_L12_d128_nonorm,0.7955853343009949,,2.787971682846546,,7.58338142502864,,1,120.0,36.0,1002.0,920198.0,bands_indices_hog,residual,gelu,none
bands_indices_hog_residual_silu_L8_d256_mix0.4,0.7954840660095215,,3.1036026775836945,,8.76741750199791,,1,120.0,24.8,1002.0,2366214.0,bands_indices_hog,residual,silu,layernorm
bands_indices_glcm_lbp_residual_geglu_L4_d256,0.7953247427940369,,2.665995806455612,,7.771348875050358,,1,119.0,16.5,924.0,1818886.0,bands_indices_glcm_lbp,residual,geglu,layernorm
bands_indices_glcm_lbp_residual_silu_L6_d256_exp4,0.795219361782074,,2.696077711880207,,7.722371657438282,,1,120.0,22.8,924.0,3395334.0,bands_indices_glcm_lbp,residual,silu,layernorm
all_full_plain_silu_L5_d512_nonorm,0.7952001690864563,,2.8370605781674385,,7.730170331635051,,1,103.0,6.1,3534.0,2863622.0,all_full,plain,silu,none
bands_indices_glcm_lbp_plain_geglu_L3_d256_bn,0.7950937151908875,,2.7772774919867516,,8.813867953297217,,1,120.0,11.2,924.0,739846.0,bands_indices_glcm_lbp,plain,geglu,batchnorm
bands_indices_texture_residual_gelu_L12_d256_bn,0.7950364947319031,,2.9030846431851387,,8.660822122009671,,1,120.0,37.0,1368.0,3513606.0,bands_indices_texture,residual,gelu,batchnorm
bands_indices_residual_silu_L12_d256,0.7949352264404297,,2.632729709148407,,7.678370667344209,,1,120.0,25.7,798.0,3367686.0,bands_indices,residual,silu,layernorm
bands_indices_glcm_lbp_residual_silu_L6_d128_nonorm,0.7947742938995361,,2.6812849566340446,,7.883557024128362,,1,120.0,17.4,924.0,514694.0,bands_indices_glcm_lbp,residual,silu,none
bands_indices_glcm_lbp_residual_gelu_L10_d256,0.7947673797607422,,2.651418186724186,,7.676144008133472,,1,120.0,34.9,924.0,2873094.0,bands_indices_glcm_lbp,residual,gelu,layernorm
bands_indices_plain_gelu_L3_d256,0.7946318984031677,,2.666710503399372,,7.876632142274556,,1,120.0,10.9,798.0,339206.0,bands_indices,plain,gelu,layernorm
bands_indices_hog_residual_gelu_L6_d128_bn,0.794535219669342,,2.8601249679923058,,8.916096695017238,,1,120.0,25.6,1002.0,526470.0,bands_indices_hog,residual,gelu,batchnorm
all_full_residual_geglu_L4_d256_bn,0.7944678664207458,,2.9085705056786537,,8.76777964451432,,1,120.0,18.0,3534.0,2487046.0,all_full,residual,geglu,batchnorm
full_no_deltas_residual_relu_L6_d128_bn,0.7943134307861328,,2.8308572247624397,,8.817807545935102,,1,120.0,21.6,1428.0,580998.0,full_no_deltas,residual,relu,batchnorm
bands_indices_residual_geglu_L6_d128,0.794274091720581,,2.6759469881653786,,7.836242497627829,,1,120.0,17.0,798.0,698502.0,bands_indices,residual,geglu,layernorm
bands_indices_texture_plain_mish_L5_d512,0.7940414547920227,,2.8853150084614754,,8.087131839901627,,1,109.0,16.9,1368.0,1759750.0,bands_indices_texture,plain,mish,layernorm
full_no_deltas_plain_gelu_L5_d256,0.7939825057983398,,2.847635932266712,,7.955621015526942,,1,120.0,15.2,1428.0,633094.0,full_no_deltas,plain,gelu,layernorm
bands_indices_plain_gelu_L3_d256_nonorm,0.7939727902412415,,2.6175962761044502,,7.748308675820077,,1,120.0,6.4,798.0,337670.0,bands_indices,plain,gelu,none
bands_indices_texture_plain_gelu_L5_d512_nonorm,0.7939183712005615,,2.7877919375896454,,7.730845503110275,,1,110.0,10.6,1368.0,1754630.0,bands_indices_texture,plain,gelu,none
bands_indices_plain_gelu_L3_d512_nonorm,0.7938516139984131,,2.5930022820830345,,7.538353052599921,,1,120.0,6.0,798.0,937478.0,bands_indices,plain,gelu,none
full_no_deltas_plain_mish_L5_d256_bn,0.7938442826271057,,2.726648189127445,,8.634238321726064,,1,120.0,14.5,1428.0,633094.0,full_no_deltas,plain,mish,batchnorm
bands_indices_residual_silu_L4_d512_lr0.0005,0.7937129139900208,,2.6375049725174904,,7.543583743705894,,1,120.0,12.1,798.0,4617734.0,bands_indices,residual,silu,layernorm
bands_indices_hog_plain_relu_L5_d512_nonorm,0.7936839461326599,,2.856357954442501,,8.061887205160126,,1,110.0,6.3,1002.0,1567238.0,bands_indices_hog,plain,relu,none
bands_indices_glcm_lbp_residual_gelu_L8_d256_do0.25,0.7930499911308289,,2.6561273261904716,,7.6607332249348925,,1,120.0,25.7,924.0,2346246.0,bands_indices_glcm_lbp,residual,gelu,layernorm
bands_indices_hog_residual_gelu_L12_d128_bn,0.7930445671081543,,2.909683436155319,,8.841087593317988,,1,120.0,40.5,1002.0,923526.0,bands_indices_hog,residual,gelu,batchnorm
bands_indices_plain_relu_L5_d256_nonorm,0.79292231798172,,2.6284225285053253,,7.70954861184147,,1,120.0,7.8,798.0,469254.0,bands_indices,plain,relu,none
bands_indices_glcm_lbp_residual_gelu_L8_d256_exp4,0.7927725911140442,,2.70366370677948,,7.835844663381915,,1,120.0,29.8,924.0,4447494.0,bands_indices_glcm_lbp,residual,gelu,layernorm
bands_indices_hog_plain_mish_L3_d512_nonorm,0.7927597165107727,,2.728593163192272,,7.684392996906265,,1,120.0,5.6,1002.0,1041926.0,bands_indices_hog,plain,mish,none
bands_indices_glcm_lbp_residual_gelu_L6_d128,0.7927069664001465,,2.7020633220672607,,7.984381552214165,,1,120.0,24.3,924.0,516486.0,bands_indices_glcm_lbp,residual,gelu,layernorm
full_no_deltas_plain_silu_L5_d512_nonorm,0.7926309704780579,,2.8729354962706566,,8.060518796657327,,1,105.0,12.3,1428.0,1785350.0,full_no_deltas,plain,silu,none
bands_indices_glcm_lbp_residual_gelu_L6_d256,0.7924574017524719,,2.695695124566555,,7.6504905004197665,,1,120.0,24.8,924.0,1819398.0,bands_indices_glcm_lbp,residual,gelu,layernorm
bands_indices_texture_residual_gelu_L6_d512_bn_lr0.0005,0.7924328446388245,,2.784992568194866,,8.551652481688317,,1,120.0,20.2,1368.0,7011846.0,bands_indices_texture,residual,gelu,batchnorm
bands_indices_hog_residual_relu_L12_d128,0.7922003269195557,,2.8317509219050407,,7.9775079264043836,,1,120.0,38.1,1002.0,923526.0,bands_indices_hog,residual,relu,layernorm
bands_indices_hog_residual_silu_L10_d256_nonorm,0.7921531200408936,,2.7567997574806213,,7.559753345226303,,1,120.0,32.5,1002.0,2887430.0,bands_indices_hog,residual,silu,none
full_no_deltas_plain_geglu_L3_d512,0.792130708694458,,2.917713485658169,,8.020098757863096,,1,100.0,10.5,1428.0,2520070.0,full_no_deltas,plain,geglu,layernorm
bands_indices_texture_plain_gelu_L3_d256_nonorm,0.7920369505882263,,2.7929386124014854,,7.913131521071494,,1,117.0,9.7,1368.0,483590.0,bands_indices_texture,plain,gelu,none
bands_indices_glcm_lbp_plain_relu_L3_d512,0.7919524312019348,,2.678094618022442,,7.647176633868078,,1,120.0,9.6,924.0,1005062.0,bands_indices_glcm_lbp,plain,relu,layernorm
bands_indices_glcm_lbp_residual_gelu_L6_d128_nonorm,0.7918011546134949,,2.6614978909492493,,7.751476167470377,,1,120.0,17.3,924.0,514694.0,bands_indices_glcm_lbp,residual,gelu,none
bands_indices_hog_residual_mish_L12_d128_bn,0.7916744351387024,,2.8305470943450928,,8.830155330687923,,1,120.0,44.6,1002.0,923526.0,bands_indices_hog,residual,mish,batchnorm
bands_indices_glcm_lbp_residual_gelu_L4_d512_nonorm_lr0.0005,0.7916143536567688,,2.6153093203902245,,7.576551178885351,,1,120.0,14.1,924.0,4677126.0,bands_indices_glcm_lbp,residual,gelu,none
all_full_plain_geglu_L3_d256_bn,0.7914400696754456,,2.8621166944503784,,8.667428461767736,,1,120.0,11.4,3534.0,2076166.0,all_full,plain,geglu,batchnorm
bands_indices_glcm_lbp_residual_silu_L4_d512_nonorm_lr0.0005,0.7913918495178223,,2.6437053456902504,,7.777270103393425,,1,120.0,14.2,924.0,4677126.0,bands_indices_glcm_lbp,residual,silu,none
bands_indices_texture_residual_gelu_L4_d512_bn_lr0.0005,0.7913870811462402,,2.9345059767365456,,8.949839220159129,,1,120.0,17.3,1368.0,4909574.0,bands_indices_texture,residual,gelu,batchnorm
bands_indices_hog_residual_geglu_L4_d256_bn,0.7913853526115417,,2.8286591172218323,,8.678731771716063,,1,120.0,22.4,1002.0,1838854.0,bands_indices_hog,residual,geglu,batchnorm
bands_indices_plain_relu_L5_d512_nonorm,0.7912836074829102,,2.6135876774787903,,7.562302958524257,,1,120.0,7.4,798.0,1462790.0,bands_indices,plain,relu,none
bands_indices_hog_plain_gelu_L3_d512_bn,0.7911986708641052,,2.8440335765480995,,8.517584606406126,,1,120.0,8.8,1002.0,1044998.0,bands_indices_hog,plain,gelu,batchnorm
bands_indices_texture_residual_relu_L8_d256_bn,0.7911604046821594,,2.812749147415161,,8.467823756571647,,1,120.0,18.7,1368.0,2459910.0,bands_indices_texture,residual,relu,batchnorm
bands_indices_glcm_lbp_residual_mish_L12_d256,0.7911416888237,,2.649877220392227,,7.669362646378257,,1,120.0,33.2,924.0,3399942.0,bands_indices_glcm_lbp,residual,mish,layernorm
bands_indices_texture_residual_relu_L12_d256,0.7911288142204285,,2.8314875438809395,,7.937148758616196,,1,116.0,46.6,1368.0,3513606.0,bands_indices_texture,residual,relu,layernorm
bands_indices_hog_residual_silu_L12_d128_nonorm,0.7910996079444885,,2.778763324022293,,7.719841804048454,,1,120.0,36.4,1002.0,920198.0,bands_indices_hog,residual,silu,none
bands_indices_glcm_lbp_residual_mish_L6_d128,0.7910332083702087,,2.7418674901127815,,8.110483021210875,,1,120.0,20.9,924.0,516486.0,bands_indices_glcm_lbp,residual,mish,layernorm
bands_indices_hog_residual_gelu_L12_d128,0.7909734845161438,,2.8439179062843323,,8.008564939637251,,1,120.0,25.0,1002.0,923526.0,bands_indices_hog,residual,gelu,layernorm
bands_indices_glcm_lbp_residual_gelu_L4_d256_nonorm,0.7908685803413391,,2.6235364377498627,,7.576819466990105,,1,120.0,13.4,924.0,1289990.0,bands_indices_glcm_lbp,residual,gelu,none
bands_indices_hog_plain_relu_L3_d512_bn,0.7905424237251282,,2.788791060447693,,8.514050510380946,,1,120.0,7.1,1002.0,1044998.0,bands_indices_hog,plain,relu,batchnorm
bands_indices_glcm_lbp_residual_geglu_L6_d128,0.7903230786323547,,2.702082134783268,,7.749045937250382,,1,120.0,21.5,924.0,714630.0,bands_indices_glcm_lbp,residual,geglu,layernorm
full_no_deltas_residual_gelu_L6_d512_bn_lr0.0005,0.7902241349220276,,2.7887435629963875,,8.520878515969056,,1,120.0,21.8,1428.0,7042566.0,full_no_deltas,residual,gelu,batchnorm
bands_indices_glcm_lbp_plain_silu_L3_d512_nonorm,0.7900736331939697,,2.6097266003489494,,7.572618722980614,,1,120.0,9.6,924.0,1001990.0,bands_indices_glcm_lbp,plain,silu,none
bands_indices_glcm_lbp_residual_mish_L12_d128_nonorm,0.7900534272193909,,2.6684241369366646,,7.837659094427361,,1,120.0,27.9,924.0,910214.0,bands_indices_glcm_lbp,residual,mish,none
bands_indices_glcm_lbp_residual_gelu_L8_d256,0.7900238633155823,,2.6773983612656593,,7.611747783267057,,1,120.0,30.2,924.0,2346246.0,bands_indices_glcm_lbp,residual,gelu,layernorm
bands_indices_texture_residual_relu_L6_d256,0.7900013327598572,,2.805124782025814,,7.886540168250899,,1,120.0,21.3,1368.0,1933062.0,bands_indices_texture,residual,relu,layernorm
bands_indices_plain_relu_L3_d256_nonorm,0.7898661494255066,,2.62990053743124,,7.796899223533168,,1,120.0,6.4,798.0,337670.0,bands_indices,plain,relu,none
bands_indices_texture_plain_mish_L5_d256,0.7898483276367188,,2.8162896633148193,,8.082748226153752,,1,120.0,18.1,1368.0,617734.0,bands_indices_texture,plain,mish,layernorm
bands_indices_glcm_lbp_residual_mish_L6_d256,0.7897133827209473,,2.660606987774372,,7.63974546744351,,1,120.0,20.7,924.0,1819398.0,bands_indices_glcm_lbp,residual,mish,layernorm
full_no_deltas_plain_relu_L3_d512_nonorm,0.7896924018859863,,2.759142778813839,,7.722536382395637,,1,120.0,10.9,1428.0,1260038.0,full_no_deltas,plain,relu,none
full_no_deltas_plain_gelu_L3_d256_bn,0.789563000202179,,2.802884578704834,,8.61732344668823,,1,120.0,12.8,1428.0,500486.0,full_no_deltas,plain,gelu,batchnorm
bands_indices_hog_plain_silu_L3_d256_nonorm,0.789426326751709,,2.8172628954052925,,8.03727843235672,,1,120.0,5.8,1002.0,389894.0,bands_indices_hog,plain,silu,none
full_no_deltas_residual_mish_L12_d256_bn,0.7894194722175598,,2.926138788461685,,8.873877281489579,,1,120.0,43.5,1428.0,3528966.0,full_no_deltas,residual,mish,batchnorm
bands_indices_hog_plain_relu_L5_d512,0.7893037796020508,,2.844860590994358,,7.843726948959349,,1,120.0,8.7,1002.0,1572358.0,bands_indices_hog,plain,relu,layernorm
bands_indices_glcm_lbp_residual_gelu_L6_d512_lr0.0005,0.7892968058586121,,2.667330391705036,,7.659413921053125,,1,120.0,19.9,924.0,6784518.0,bands_indices_glcm_lbp,residual,gelu,layernorm
bands_indices_glcm_lbp_residual_silu_L6_d128,0.7892842888832092,,2.7545319870114326,,8.125677153075294,,1,120.0,20.8,924.0,516486.0,bands_indices_glcm_lbp,residual,silu,layernorm
bands_indices_glcm_lbp_residual_relu_L6_d256,0.7892587184906006,,2.689504809677601,,7.531539493093696,,1,120.0,20.5,924.0,1819398.0,bands_indices_glcm_lbp,residual,relu,layernorm
bands_indices_glcm_lbp_residual_geglu_L10_d256,0.7891978621482849,,2.745213359594345,,7.719021451624724,,1,119.0,31.0,924.0,4188934.0,bands_indices_glcm_lbp,residual,geglu,layernorm
bands_indices_hog_residual_silu_L12_d256_bn,0.7886677384376526,,2.773141674697399,,8.517421774121583,,1,120.0,47.2,1002.0,3419910.0,bands_indices_hog,residual,silu,batchnorm
bands_indices_hog_plain_geglu_L5_d256,0.7886602282524109,,2.8659960255026817,,8.064003911890113,,1,120.0,9.8,1002.0,1043974.0,bands_indices_hog,plain,geglu,layernorm
bands_indices_hog_residual_mish_L8_d256_bn,0.7886123657226562,,2.8736984357237816,,8.595937626346059,,1,120.0,31.7,1002.0,2366214.0,bands_indices_hog,residual,mish,batchnorm
bands_indices_glcm_lbp_residual_relu_L8_d256_do0.25,0.7886092662811279,,2.6966026052832603,,7.613015323808551,,1,120.0,26.9,924.0,2346246.0,bands_indices_glcm_lbp,residual,relu,layernorm
bands_indices_glcm_lbp_residual_silu_L6_d256,0.7884542942047119,,2.6660220697522163,,7.6610489837513915,,1,120.0,22.3,924.0,1819398.0,bands_indices_glcm_lbp,residual,silu,layernorm
bands_indices_plain_geglu_L3_d512_bn,0.7884318232536316,,2.7114057913422585,,8.600645252595324,,1,120.0,8.7,798.0,1874950.0,bands_indices,plain,geglu,batchnorm
bands_indices_glcm_lbp_residual_mish_L6_d128_nonorm,0.7884147763252258,,2.6812395080924034,,7.890178021463221,,1,120.0,17.7,924.0,514694.0,bands_indices_glcm_lbp,residual,mish,none
bands_indices_glcm_lbp_residual_gelu_L8_d256_do0.1,0.7881765961647034,,2.67083290964365,,7.559456789449326,,1,120.0,25.3,924.0,2346246.0,bands_indices_glcm_lbp,residual,gelu,layernorm
bands_indices_glcm_lbp_plain_geglu_L3_d512_bn,0.7881434559822083,,2.6949865743517876,,8.383738094024164,,1,120.0,11.5,924.0,2003974.0,bands_indices_glcm_lbp,plain,geglu,batchnorm
bands_indices_glcm_lbp_residual_geglu_L12_d256,0.788090705871582,,2.771347016096115,,7.9787331663610885,,1,105.0,31.2,924.0,4978950.0,bands_indices_glcm_lbp,residual,geglu,layernorm
bands_indices_hog_plain_geglu_L3_d256,0.7879887223243713,,2.828464098274708,,7.726945383581528,,1,120.0,8.2,1002.0,779782.0,bands_indices_hog,plain,geglu,layernorm
full_no_deltas_plain_mish_L3_d512_bn,0.7878602147102356,,2.7453236281871796,,8.54484375879393,,1,120.0,10.8,1428.0,1263110.0,full_no_deltas,plain,mish,batchnorm
bands_indices_texture_residual_gelu_L10_d256_bn,0.7878414988517761,,2.817790023982525,,8.782335431684293,,1,120.0,32.2,1368.0,2986758.0,bands_indices_texture,residual,gelu,batchnorm
bands_indices_glcm_lbp_plain_relu_L3_d256_nonorm,0.7877212166786194,,2.630431018769741,,7.758088888628132,,1,120.0,10.0,924.0,369926.0,bands_indices_glcm_lbp,plain,relu,none
bands_indices_texture_plain_relu_L3_d256,0.787656307220459,,2.810235880315304,,7.839932035990736,,1,120.0,9.5,1368.0,485126.0,bands_indices_texture,plain,relu,layernorm
bands_indices_glcm_lbp_residual_silu_L12_d128_nonorm,0.7875879406929016,,2.6704946532845497,,7.85251601807894,,1,120.0,27.4,924.0,910214.0,bands_indices_glcm_lbp,residual,silu,none
full_no_deltas_residual_silu_L8_d256_mix0.4,0.7875412106513977,,2.95680221170187,,8.71067726190815,,1,120.0,35.5,1428.0,2475270.0,full_no_deltas,residual,silu,layernorm
full_no_deltas_plain_gelu_L5_d512_nonorm,0.7874597907066345,,2.8340188786387444,,7.8185977980307,,1,111.0,13.2,1428.0,1785350.0,full_no_deltas,plain,gelu,none
bands_indices_hog_residual_gelu_L4_d256_bn,0.7873411774635315,,2.7872875332832336,,8.685463815424056,,1,120.0,18.8,1002.0,1312518.0,bands_indices_hog,residual,gelu,batchnorm
bands_indices_glcm_lbp_residual_silu_L12_d256,0.7872910499572754,,2.653549425303936,,7.680893728615195,,1,120.0,33.1,924.0,3399942.0,bands_indices_glcm_lbp,residual,silu,layernorm
bands_indices_texture_plain_relu_L3_d512_nonorm,0.7872355580329895,,2.830761857330799,,7.767895941957464,,1,117.0,8.6,1368.0,1229318.0,bands_indices_texture,plain,relu,none
bands_indices_glcm_lbp_residual_gelu_L4_d256,0.7871440052986145,,2.676580101251602,,7.683956717824603,,1,120.0,18.3,924.0,1292550.0,bands_indices_glcm_lbp,residual,gelu,layernorm
bands_indices_glcm_lbp_residual_mish_L4_d256,0.787115752696991,,2.6909373700618744,,7.7684180367102424,,1,120.0,15.5,924.0,1292550.0,bands_indices_glcm_lbp,residual,mish,layernorm
bands_indices_texture_residual_relu_L6_d128,0.7871041893959045,,2.8644854202866554,,8.000780761575538,,1,120.0,30.6,1368.0,573318.0,bands_indices_texture,residual,relu,layernorm
full_no_deltas_residual_gelu_L8_d256_mix0.4,0.7870411276817322,,2.9367847368121147,,8.654309896814036,,1,120.0,34.4,1428.0,2475270.0,full_no_deltas,residual,gelu,layernorm
bands_indices_texture_plain_silu_L5_d256,0.7869382500648499,,2.8147712349891663,,8.078359487059014,,1,120.0,12.2,1368.0,617734.0,bands_indices_texture,plain,silu,layernorm
bands_indices_glcm_lbp_residual_gelu_L10_d256_nonorm,0.7865458130836487,,2.6211628690361977,,7.526206096558849,,1,120.0,25.8,924.0,2867462.0,bands_indices_glcm_lbp,residual,gelu,none
full_no_deltas_plain_geglu_L3_d512_bn,0.7864030003547668,,2.8375500813126564,,8.509798292452142,,1,120.0,15.0,1428.0,2520070.0,full_no_deltas,plain,geglu,batchnorm
bands_indices_texture_plain_relu_L5_d256_nonorm,0.7862582206726074,,2.7962498366832733,,7.733491273692019,,1,120.0,10.4,1368.0,615174.0,bands_indices_texture,plain,relu,none
bands_indices_glcm_lbp_plain_silu_L3_d256,0.7862103581428528,,2.707839012145996,,7.98324217823116,,1,120.0,10.3,924.0,371462.0,bands_indices_glcm_lbp,plain,silu,layernorm
bands_indices_hog_plain_gelu_L3_d512_nonorm,0.7860832810401917,,2.789066918194294,,7.898055286276554,,1,114.0,5.5,1002.0,1041926.0,bands_indices_hog,plain,gelu,none
bands_indices_glcm_lbp_residual_relu_L6_d128_nonorm,0.7860762476921082,,2.649935521185398,,7.812228672259765,,1,120.0,17.7,924.0,514694.0,bands_indices_glcm_lbp,residual,relu,none
bands_indices_glcm_lbp_residual_silu_L4_d256,0.7860546112060547,,2.69684512168169,,7.783601684090529,,1,120.0,18.2,924.0,1292550.0,bands_indices_glcm_lbp,residual,silu,layernorm
bands_indices_plain_relu_L3_d512_nonorm,0.7859637141227722,,2.597268484532833,,7.5904128389002175,,1,120.0,6.7,798.0,937478.0,bands_indices,plain,relu,none
bands_indices_texture_residual_gelu_L12_d128,0.7857317328453064,,2.837315760552883,,8.082230124620168,,1,120.0,33.1,1368.0,970374.0,bands_indices_texture,residual,gelu,layernorm
bands_indices_plain_relu_L3_d256,0.7857186794281006,,2.693472057580948,,7.957653111318953,,1,120.0,9.0,798.0,339206.0,bands_indices,plain,relu,layernorm
full_no_deltas_plain_relu_L3_d512_bn,0.7856165766716003,,2.7425309643149376,,8.386347754617852,,1,120.0,12.7,1428.0,1263110.0,full_no_deltas,plain,relu,batchnorm
bands_indices_texture_residual_mish_L4_d256_bn,0.7856066823005676,,2.913682907819748,,8.885729419461047,,1,120.0,16.8,1368.0,1406214.0,bands_indices_texture,residual,mish,batchnorm
full_no_deltas_residual_silu_L8_d256_mix0.2,0.785590410232544,,2.853347919881344,,8.50410582686269,,1,120.0,34.8,1428.0,2475270.0,full_no_deltas,residual,silu,layernorm
bands_indices_hog_residual_relu_L12_d128_bn,0.7854626774787903,,2.8151335194706917,,8.84680093509065,,1,120.0,35.4,1002.0,923526.0,bands_indices_hog,residual,relu,batchnorm
bands_indices_glcm_lbp_plain_gelu_L3_d256_nonorm,0.7849276661872864,,2.599729783833027,,7.626266462007118,,1,120.0,10.0,924.0,369926.0,bands_indices_glcm_lbp,plain,gelu,none
bands_indices_hog_plain_silu_L3_d512_bn,0.7848126292228699,,2.75706946849823,,8.489047872475942,,1,120.0,7.2,1002.0,1044998.0,bands_indices_hog,plain,silu,batchnorm
bands_indices_glcm_lbp_plain_mish_L3_d256,0.784706175327301,,2.7079494670033455,,7.996488528357309,,1,120.0,9.8,924.0,371462.0,bands_indices_glcm_lbp,plain,mish,layernorm
full_no_deltas_residual_relu_L8_d256_bn,0.7844579815864563,,2.8004346415400505,,8.484471169777699,,1,120.0,28.8,1428.0,2475270.0,full_no_deltas,residual,relu,batchnorm
bands_indices_hog_residual_relu_L12_d256_bn,0.7843775153160095,,2.81022097915411,,8.86347107442746,,1,120.0,42.0,1002.0,3419910.0,bands_indices_hog,residual,relu,batchnorm
bands_indices_hog_residual_relu_L10_d256_nonorm,0.7841703295707703,,2.9091311618685722,,8.068463492321127,,1,115.0,31.6,1002.0,2887430.0,bands_indices_hog,residual,relu,none
full_no_deltas_plain_relu_L5_d512_nonorm,0.7841334342956543,,2.8638385236263275,,7.937242946658855,,1,110.0,11.4,1428.0,1785350.0,full_no_deltas,plain,relu,none
bands_indices_glcm_lbp_residual_mish_L8_d256,0.7840118408203125,,2.686799131333828,,7.666325342398973,,1,120.0,24.5,924.0,2346246.0,bands_indices_glcm_lbp,residual,mish,layernorm
